id,name,skills
1,Shannon Carter,Skill 67
2,Joseph Marshall,Skill 65
3,Michael Brown,"Skill 3, Skill 58, Skill 47, Skill 19"
4,Joel Griffin,"Skill 1, Skill 89"
5,Austin Brown,"Skill 97, Skill 33, Skill 18"
6,Robin Martin,"Skill 2, Skill 20, Skill 67"
7,Anita Henry,Skill 83
8,Vincent Bryant,"Skill 93, Skill 81"
9,Adam Nielsen,Skill 40
10,Barbara Stanley,"Skill 74, Skill 83, Skill 4"
11,Andrew Obrien,Skill 74
12,Daniel Singh,"Skill 9, Skill 68, Skill 99"
13,Kimberly Jones,Skill 28
14,Donna Rodriguez,"Skill 69, Skill 58, Skill 70, Skill 45, Skill 88, Skill 11"
15,Alexandra Thomas,"Skill 58, Skill 90, Skill 44"
16,James Weaver,"Skill 38, Skill 33, Skill 85, Skill 44"
17,John Stewart,"Skill 10, Skill 60, Skill 31, Skill 58, Skill 94, Skill 65"
18,Timothy Gonzales,"Skill 59, Skill 15, Skill 63, Skill 55, Skill 89"
19,Brian Edwards,"Skill 46, Skill 85"
20,Daniel Rowe,"Skill 68, Skill 82, Skill 18"
21,Seth Lyons,Skill 19
22,Randy Duncan MD,"Skill 34, Skill 92, Skill 76"
23,Carrie Wheeler,"Skill 53, Skill 43, Skill 67, Skill 99"
24,Sean Valdez,"Skill 61, Skill 15, Skill 87, Skill 33, Skill 37, Skill 35"
25,Nicole Weber,"Skill 59, Skill 69, Skill 28, Skill 54, Skill 52, Skill 74"
26,William Alvarado,"Skill 12, Skill 87, Skill 13"
27,Gary Stanton,"Skill 69, Skill 38, Skill 20, Skill 64, Skill 33, Skill 27"
28,Andrew Reese,"Skill 66, Skill 93, Skill 89"
29,Thomas Hopkins,"Skill 46, Skill 5, Skill 2, Skill 65, Skill 74"
30,Tammy Paul,"Skill 96, Skill 21, Skill 46, Skill 45, Skill 89, Skill 33"
31,Christopher Smith,"Skill 9, Skill 50, Skill 58, Skill 54"
32,Christopher Jones,"Skill 90, Skill 10, Skill 77, Skill 88, Skill 92, Skill 27"
33,Cheryl Yoder,"Skill 8, Skill 28, Skill 81"
34,David Smith,"Skill 82, Skill 81"
35,Tonya Ponce,"Skill 86, Skill 97"
36,Alexandria Gallegos,"Skill 74, Skill 38"
37,William Fisher,"Skill 40, Skill 18, Skill 9, Skill 29"
38,Desiree Hansen,"Skill 72, Skill 67, Skill 98, Skill 15, Skill 37"
39,Krystal Nelson,"Skill 69, Skill 60, Skill 57, Skill 40, Skill 16"
40,Clifford Barton,"Skill 47, Skill 70, Skill 41, Skill 88, Skill 27"
41,Allison Downs MD,"Skill 9, Skill 77, Skill 54, Skill 17, Skill 43, Skill 8"
42,Autumn Harrell,"Skill 20, Skill 43, Skill 26, Skill 82, Skill 35"
43,Jasmine Hopkins,"Skill 36, Skill 63, Skill 5, Skill 41, Skill 56"
44,Kathy Rodriguez,"Skill 94, Skill 44"
45,Frank Gray,"Skill 68, Skill 53, Skill 76"
46,Jennifer Coffey,"Skill 69, Skill 21, Skill 72, Skill 40, Skill 88"
47,Tammy Curtis,Skill 12
48,Jose Anderson,Skill 98
49,Haley Gutierrez,"Skill 16, Skill 98, Skill 91"
50,Steven Gomez,"Skill 22, Skill 98, Skill 9"
51,Anthony Hoffman,"Skill 30, Skill 9, Skill 35, Skill 84, Skill 73, Skill 81"
52,Christian Bryant,"Skill 9, Skill 3, Skill 32, Skill 60"
53,Christopher Hill,"Skill 12, Skill 76, Skill 64"
54,Christina Hall,"Skill 21, Skill 38, Skill 54, Skill 25, Skill 74"
55,Sharon Watson,"Skill 49, Skill 10, Skill 22, Skill 33, Skill 23"
56,Lee Duran,"Skill 19, Skill 80, Skill 79, Skill 35"
57,John Solis,"Skill 28, Skill 76, Skill 19, Skill 88, Skill 82, Skill 13"
58,Steven Griffin,"Skill 38, Skill 24, Skill 40, Skill 62, Skill 56"
59,Todd Barton,"Skill 28, Skill 90, Skill 37, Skill 29"
60,Donald Thornton,"Skill 9, Skill 76, Skill 14"
61,Anthony Mendez,Skill 55
62,Jennifer Young,"Skill 55, Skill 35"
63,Brianna Oneal DDS,"Skill 87, Skill 27"
64,Michael Jackson,"Skill 78, Skill 9, Skill 34, Skill 32, Skill 92"
65,Christina Walker,"Skill 77, Skill 95, Skill 64, Skill 62"
66,Alan Weber,"Skill 38, Skill 15, Skill 43, Skill 88, Skill 87"
67,Andre Mcguire,"Skill 96, Skill 12, Skill 34"
68,Shannon Mckee,"Skill 51, Skill 79, Skill 70, Skill 62"
69,Stephanie Norman,"Skill 83, Skill 86, Skill 80, Skill 70"
70,Timothy Taylor,Skill 89
71,Bob Carpenter,Skill 82
72,Dawn Lee,"Skill 82, Skill 14"
73,Adam Jones,Skill 92
74,Melissa Salas,"Skill 93, Skill 54, Skill 5, Skill 32, Skill 33, Skill 29"
75,Gary Gonzales PhD,"Skill 59, Skill 97, Skill 71, Skill 65"
